filename,title,description,category,type,date,location,source,tags,note,related
scan1.jpg,le nain rouge patch,fabled detroit creature said to bring misfortune to white settlers in the area,folklore,patch,,"Detroit, MI",,detroit|folklore|creature,A little talisman from Detroit mythology. It feels like both a warning and a souvenir.,scan9.jpg|scan12.jpg
scan2.jpg,MTA MARC ticket,"baltimore to washington, d.c. train ticket from 2021",transit,ticket,2021,"Baltimore, MD / Washington, DC",,baltimore|washington dc|transit,A small receipt of movement between two cities.,scan10.jpg
scan3.jpg,open gesture of an i by d.a. powell,poem from a 2019 issue of the new yorker magazine,literature,poem,2019,,The New Yorker,poetry|magazine|new yorker,A saved fragment of someone else’s language that felt worth keeping.,scan4.jpg|scan12.jpg
scan4.jpg,GQ style profile,kurt cobain's 2021 GQ style profile,music,magazine clipping,2021,,GQ,music|fashion|magazine,"A clipping about image, mythology, and the afterlife of style.",scan7.jpg|scan3.jpg
scan5.jpg,learn spanish with bazooka joe,cómic educativo de Bazooka Joe,ephemera,comic,,,Bazooka Joe,comic|language|ephemera,"Tiny disposable language lesson, preserved long after the gum is gone.",scan6.jpg
scan6.jpg,collage materials,various body parts,art material,collage material,,,,collage|body|materials,Fragments waiting to become something else.,scan5.jpg
scan7.jpg,schlagenheim sticker,from the plastic sleeve of black midi's 2019 album schlagenheim,music,sticker,2019,,"black midi, Schlagenheim",music|black midi|album,"A remnant from the packaging, kept because the packaging became part of the object.",scan4.jpg
scan8.jpg,3d glasses,from the belcourt's summer 2023 showing of 'Creature from the Black Lagoon' in 3D,film,glasses,summer 2023,"Nashville, TN",The Belcourt,movie|belcourt|3d,Evidence of watching a monster movie the old-fashioned way.,scan9.jpg|scan1.jpg
scan9.jpg,darkrai pokémon card,found at a halloween party,game,trading card,,,,pokemon|halloween|party,A small dark thing found in a social place.,scan1.jpg|scan8.jpg
scan10.jpg,vigilante coffee bag,"the front panel of a paper bag from a hyattsville, md coffee shop",packaging,coffee bag,,"Hyattsville, MD",Vigilante Coffee,coffee|hyattsville|maryland,Packaging kept because the design felt too good to throw away.,scan2.jpg|scan11.jpg
scan11.jpg,hand wipe,"from rendezvous bbq in memphis, tn",restaurant,wrapper,,"Memphis, TN",Rendezvous BBQ,memphis|bbq|restaurant,A throwaway object from a very specific place.,scan10.jpg
scan12.jpg,'some butterflies' by jack goldstein,postcard from c/o berlin,art,postcard,,"Berlin, Germany",C/O Berlin,art|berlin|postcard,An art object turned souvenir turned archive item.,scan3.jpg|scan1.jpg
scan13.jpg,crushin' beers at lakeside,vintage-style button reading 'crushin beers at lakeside',ephemera,button,,,,beer|baseball|lakeside|humor|souvenir|summer,,scan21.jpg|scan27.jpg
scan14.jpg,enormous bra found,collage page assembled from magazine and zine fragments,print,zine collage,,,,zine|spirit|found text|blackout|collage|absurdity,,scan15.jpg|scan16.jpg
scan15.jpg,soup for the soul,black and white collage page featuring text and illustrations,print,collage page,,,,zine|punk|masculinity|sadness|typography|identity,,scan16.jpg|scan34.jpg
scan16.jpg,revolutionary crush,collage page centered on typography and found phrases,print,collage page,,,,mushroom|revolution|crush|bubble|found text|transformation,,scan15.jpg|scan34.jpg
scan17.jpg,vitality greens daily,advertisement fragment for vitality greens daily,print,collage page,,,,advertisement|health|typography|distortion|consumption,,scan48.jpg
scan18.jpg,society's most loathsome ideas,typewritten clipping reading 'society's most loathsome ideas',print,text clipping,,,,quote|typewriter|manifesto|criticism|society,,scan19.jpg|scan20.jpg|scan26.jpg|scan30.jpg
scan19.jpg,who let you in here?,quote clipping about letting oneself in,print,text clipping,,,,quote|self-awareness|humor|anxiety|belonging,,scan18.jpg|scan20.jpg|scan42.jpg
scan20.jpg,chaos,small black clipping reading 'chaos',print,text fragment,,,,chaos|typography|minimalism|black|disorder,,scan18.jpg|scan19.jpg
scan21.jpg,communism happens,political clipping reading 'communism happens one law and one tax at a time',print,text clipping,,,,communism|taxation|humor|politics|slogan|ideology,,scan13.jpg|scan27.jpg
scan22.jpg,lighting the fuse,illustration of a hand striking a match against an american flag matchbook,print,illustration clipping,,,,match|flag|rebellion|politics|symbolism|resistance,,scan23.jpg|scan24.jpg|scan28.jpg
scan23.jpg,resist!,bold text clipping reading 'resist!',print,text clipping,,,,resist|protest|action|typography|resistance,,scan22.jpg|scan24.jpg|scan28.jpg
scan24.jpg,resistance to tyranny,new yorker page featuring a suffrage-era protest banner,print,magazine clipping,,,The New Yorker,suffrage|protest|feminism|history|new yorker|activism,,scan22.jpg|scan23.jpg|scan28.jpg|scan46.jpg
scan25.jpg,garden family delivery,sticker advertisement for a cannabis delivery service,ephemera,sticker,,"Nashville, TN",,cannabis|local business|qr code|nashville|community,,scan37.jpg|scan38.jpg|scan39.jpg
scan26.jpg,green cheese,quotation about proving the moon is not made of green cheese,print,quotation clipping,,,,moon|science|curiosity|samuel butler|inquiry,,scan18.jpg|scan30.jpg|scan44.jpg
scan27.jpg,the label wins,cartoon about peeling labels from beer bottles,print,cartoon clipping,,,,beer|perfectionism|obsession|humor|absurdity,,scan13.jpg|scan21.jpg|scan29.jpg
scan28.jpg,another world is possible,grace lee boggs quote about another world being possible,print,poster clipping,,,,grace lee boggs|community|change|future|imagination,,scan22.jpg|scan23.jpg|scan24.jpg|scan34.jpg
