filename,title,description,category,type,date,location,source,tags,note,related
scan1.jpg,le nain rouge patch,fabled detroit creature said to bring misfortune to white settlers in the area,folklore,patch,,"Detroit, MI",City Bird in Cass Corridor,detroit|folklore|creature,A little talisman from Detroit mythology. It feels like both a warning and a souvenir.,scan120.jpg|scan215.jpg|scan216.jpg|scan46.jpg
scan2.jpg,MTA MARC ticket,"baltimore to washington, d.c. train ticket from 2021",transit,ticket,summer 2021,"Baltimore, MD / Washington, DC",,baltimore|washington dc|transit,from a trip to meet a friend for dinner and drinks,scan68.jpg|scan67.jpg|scan10.jpg|scan136.jpg|scan170.jpg
scan3.jpg,open gesture of an i by d.a. powell,poem from a 2019 issue of the new yorker magazine,literature,poem,2019,,The New Yorker,poetry|magazine|new yorker,this poem lives on my wall permanently,scan57.jpg|scan4.jpg|scan72.jpg|scan12.jpg
scan4.jpg,GQ style profile,kurt cobain's 2021 GQ style profile,music,magazine clipping,2021,,GQ,music|fashion|magazine,an ode to a high school favorite,scan3.jpg|scan7.jpg|scan111.jpg|scan104.jpg
scan5.jpg,learn spanish with bazooka joe,cómic educativo de Bazooka Joe,ephemera,comic,,,Bazooka Joe,comic|language|ephemera,que bueno,scan141.jpg|scan139.jpg|scan142.jpg|scan127.jpg
scan6.jpg,collage materials,various body parts,art material,collage material,,,,collage|body|materials,fragments waiting to become something else,scan14.jpg|scan15.jpg|scan203.jpg|scan149.jpg
scan7.jpg,schlagenheim sticker,from the plastic sleeve of black midi's 2019 album schlagenheim,music,sticker,2019,The Basement East,"black midi, Schlagenheim",music|black midi|album,"a remnant from the packaging, the packaging became the object",scan4.jpg|scan121.jpg|scan111.jpg|scan207.jpg
scan8.jpg,3d glasses,from the belcourt's summer 2023 showing of 'Creature from the Black Lagoon' in 3D,film,glasses,summer 2023,"Nashville, TN",The Belcourt,movie|belcourt|3d,Evidence of watching a monster movie the old-fashioned way.,scan181.jpg|scan38.jpg|scan171.jpg|scan180.jpg|scan41.jpg
scan9.jpg,darkrai pokémon card,found at a halloween party,game,trading card,halloween 2024,,,pokemon|halloween|party,,scan96.jpg|scan29.jpg|scan126.jpg|scan92.jpg
scan10.jpg,vigilante coffee bag,"the front panel of a paper bag from a hyattsville, md coffee shop",packaging,coffee bag,,"Hyattsville, MD",Vigilante Coffee,coffee|hyattsville|maryland,,scan2.jpg|scan170.jpg|scan11.jpg|scan39.jpg|scan67.jpg
scan11.jpg,hand wipe,"from rendezvous bbq in memphis, tn",restaurant,wrapper,september 2023,"Memphis, TN",Rendezvous BBQ,memphis|bbq|restaurant,I received a job offer after a month of searching while at this restaurant,scan65.jpg|scan77.jpg|scan143.jpg|scan161.jpg|scan10.jpg
scan12.jpg,some butterflies' by jack goldstein,postcard from c/o berlin,art,postcard,september 2024,"Berlin, DE",C/O Berlin,art|berlin|postcard,i love butterflies,scan152.jpg|scan153.jpg|scan166.jpg|scan3.jpg|scan140.jpg
scan13.jpg,crushin' beers at lakeside,Lakeside Lounge coaster,ephemera,button,fall 2023,"Nashville, TN",Lakeside Lounge,beer|baseball|lakeside|humor|souvenir|summer,iykyk,scan163.jpg|scan27.jpg|scan71.jpg|scan40.jpg
scan14.jpg,enormous bra found,collage page assembled from magazine and zine fragments,print,zine collage,,,,zine|spirit|found text|blackout|collage|absurdity,bat shit crazy,scan15.jpg|scan16.jpg|scan34.jpg|scan6.jpg
scan15.jpg,soup for the soul,more collage materials,print,collage page,,,,zine|punk|masculinity|sadness|typography|identity,,scan14.jpg|scan16.jpg|scan17.jpg|scan6.jpg
scan16.jpg,revolutionary crush,even more collage materials,print,collage page,,,,mushroom|revolution|crush|bubble|found text|transformation,,scan15.jpg|scan34.jpg|scan14.jpg|scan35.jpg
scan17.jpg,vitality greens daily,cool typography,print,collage page,,,,advertisement|health|typography|distortion|consumption,,scan48.jpg|scan15.jpg|scan20.jpg|scan202.jpg
scan18.jpg,society's most loathsome ideas,from the 2021 GQ profile on Viagra Boys,print,text clipping,,,GQ,quote|typewriter|manifesto|criticism|society,,scan19.jpg|scan26.jpg|scan30.jpg|scan20.jpg
scan19.jpg,who let you in here?,,print,text clipping,,,,quote|self-awareness|humor|anxiety|belonging,i mean...yeah,scan42.jpg|scan18.jpg|scan20.jpg|scan21.jpg
scan20.jpg,chaos,chaos egg,print,text fragment,,,,chaos|typography|minimalism|black|disorder,,scan33.jpg|scan19.jpg|scan18.jpg|scan17.jpg
scan21.jpg,communism happens,,print,text clipping,,,,communism|taxation|humor|politics|slogan|ideology,red scare propaganda,scan27.jpg|scan22.jpg|scan23.jpg|scan19.jpg
scan22.jpg,lighting the fuse,collage bits,print,illustration clipping,,,,match|flag|rebellion|politics|symbolism|resistance,,scan23.jpg|scan24.jpg|scan28.jpg|scan21.jpg|scan33.jpg
scan23.jpg,resist!,,print,text clipping,,,,resist|protest|action|typography|resistance,,scan24.jpg|scan22.jpg|scan21.jpg|scan28.jpg
scan24.jpg,resistance to tyranny,,print,magazine clipping,,,The New Yorker,suffrage|protest|feminism|history|new yorker|activism,hell yeah!!!,scan119.jpg|scan156.jpg|scan23.jpg|scan28.jpg|scan22.jpg
scan25.jpg,garden family delivery,ripped bit of a Garden Family advertisement,ephemera,sticker,,"Nashville, TN",,cannabis|local business|qr code|nashville|community,,scan37.jpg|scan39.jpg|scan162.jpg|scan168.jpg|scan70.jpg
scan26.jpg,green cheese,proving the moon is not made of green cheese,print,quotation clipping,,,,moon|science|curiosity|samuel butler|inquiry,this makes me giggle,scan217.jpg|scan18.jpg|scan44.jpg|scan33.jpg|scan209.jpg
scan27.jpg,the label wins,,print,cartoon clipping,,,The New Yorker,beer|perfectionism|obsession|humor|absurdity,,scan21.jpg|scan13.jpg|scan71.jpg|scan29.jpg
scan28.jpg,another world is possible,grace lee boggs quote,print,poster clipping,,,,grace lee boggs|community|change|future|imagination,good reminder,scan24.jpg|scan34.jpg|scan23.jpg|scan31.jpg|scan22.jpg
scan29.jpg,monster island,,print,cartoon clipping,,,,godzilla|monsters|island|humor|fantasy,,scan9.jpg|scan27.jpg|scan32.jpg|scan122.jpg
scan30.jpg,courage love wisdom,"zine-style illustration about courage, love, and wisdom",print,zine page,,,,courage|love|wisdom|guidance|philosophy|living,,scan18.jpg|scan118.jpg|scan33.jpg|scan123.jpg
scan31.jpg,ave maria grotto paper clipping,from the grotto in Alabama,print,logo clipping,,"Cullman, AL",Ave Maria Grotto,architecture|scale|design|miniature|imagination|making,,scan58.jpg|scan215.jpg|scan200.jpg|scan202.jpg|scan28.jpg
scan32.jpg,earth apology,cartoon of the earth apologizing,print,illustration clipping,,,,globe|climate|guilt|humor|environment|responsibility,apology going the wrong way!,scan40.jpg|scan29.jpg|scan56.jpg|scan122.jpg
scan33.jpg,pretty gothic,,print,typography clipping,,,,blackletter|word fragment|confrontation|identity|conflict,one of my favorite pieces of type I've found in my clippings,scan20.jpg|scan26.jpg|scan30.jpg|scan22.jpg
scan34.jpg,consumption collage materials,"collage pieces combining abolitionist, anarchist, and self-help fragments",art,collage,,,,abolition|anarchy|confidence|work|zine|critique,,scan35.jpg|scan36.jpg|scan16.jpg|scan28.jpg|scan14.jpg
scan35.jpg,cutout parade,surreal collage of fashion figures and animals,art,collage,,,,fashion|bee|peacock|scooter|surrealism|assemblage,,scan34.jpg|scan36.jpg|scan149.jpg|scan16.jpg
scan36.jpg,fake world,"collage materials featuring ghosts, mythic creatures, earth imagery",art,collage,,,,ghosts|tiger|earth|angels|authenticity|unreality,,scan35.jpg|scan149.jpg|scan34.jpg|scan159.jpg
scan37.jpg,vote for nashville,from the transit bill watch party,ephemera,sticker,november 2024,"Nashville, TN",,transit|city|politics|nashville|place,choose how you move!,scan25.jpg|scan39.jpg|scan168.jpg|scan70.jpg
scan38.jpg,nirvanna the band the show the movie ticket,ticket receipt for a screening of 'nirvanna the band the show the movie' at the belcourt,ephemera,ticket,february 2026,"Nashville, TN",The Belcourt,belcourt|film|nashville|movie|event|memory,saw this with my parents,scan171.jpg|scan8.jpg|scan180.jpg|scan73.jpg
scan39.jpg,weak coffee shop sticker,supporting my local coffee shop,ephemera,sticker,,"Nashville, TN",Weak Coffee Shop,coffee|illustration|local business|mascot|local,,scan25.jpg|scan37.jpg|scan78.jpg|scan43.jpg|scan10.jpg
scan40.jpg,everybody hurts,silly depressed froggy,ephemera,patch,,,,mushroom|empathy|sadness|humor|patch|tenderness,,scan41.jpg|scan42.jpg|scan32.jpg|scan13.jpg|scan122.jpg
scan41.jpg,death's-head moth,embroidered patch depicting a death's-head moth with a skull face,ephemera,patch,,,,moth|skull|gothic|insect|mortality|transformation,,scan42.jpg|scan40.jpg|scan44.jpg|scan8.jpg
scan42.jpg,spending my time worrying,a cute patch and a helpful reminder,ephemera,patch,,,,anxiety|tombstone|humor|overthinking|mortality|self-awareness,,scan19.jpg|scan41.jpg|scan211.jpg|scan52.jpg|scan40.jpg
scan43.jpg,the sound garden patch,,ephemera,patch,,"Baltimore, MD",The Sound Garden,record store|music|nashville|local business|vinyl|place,,scan213.jpg|scan164.jpg|scan39.jpg|scan167.jpg
scan44.jpg,natty boh patch,our fearless Baltimore mascot,ephemera,patch,,"Baltimore, MD",,moon|face|surreal|night|whimsy|wonder,,scan26.jpg|scan217.jpg|scan41.jpg|scan51.jpg|scan45.jpg
scan45.jpg,journeyman distillery patch,,ephemera,patch,,"Three Oaks, MI",Journeyman Distillery,travel|distillery|michigan|souvenir|craft|place,,scan44.jpg|scan46.jpg|scan145.jpg|scan105.jpg
scan46.jpg,joshua tree patch,it really is that dang hot,ephemera,patch,,"Joshua Tree, CA",The Station,joshua tree|road trip|caution|desert|humor|movement,,scan49.jpg|scan50.jpg|scan45.jpg|scan1.jpg
