filename,title,description,category,type,date,location,source,tags,note,related
scan1.jpg,le nain rouge patch,fabled detroit creature said to bring misfortune to white settlers in the area,folklore,patch,,"Detroit, MI",,detroit|folklore|creature,A little talisman from Detroit mythology. It feels like both a warning and a souvenir.,scan9.jpg|scan12.jpg
scan2.jpg,MTA MARC ticket,"baltimore to washington, d.c. train ticket from 2021",transit,ticket,2021,"Baltimore, MD / Washington, DC",,baltimore|washington dc|transit,A small receipt of movement between two cities.,scan10.jpg
scan3.jpg,open gesture of an i by d.a. powell,poem from a 2019 issue of the new yorker magazine,literature,poem,2019,,The New Yorker,poetry|magazine|new yorker,A saved fragment of someone else’s language that felt worth keeping.,scan4.jpg|scan12.jpg
scan4.jpg,GQ style profile,kurt cobain's 2021 GQ style profile,music,magazine clipping,2021,,GQ,music|fashion|magazine,"A clipping about image, mythology, and the afterlife of style.",scan7.jpg|scan3.jpg
scan5.jpg,learn spanish with bazooka joe,cómic educativo de Bazooka Joe,ephemera,comic,,,Bazooka Joe,comic|language|ephemera,"Tiny disposable language lesson, preserved long after the gum is gone.",scan6.jpg
scan6.jpg,collage materials,various body parts,art material,collage material,,,,collage|body|materials,Fragments waiting to become something else.,scan5.jpg
scan7.jpg,schlagenheim sticker,from the plastic sleeve of black midi's 2019 album schlagenheim,music,sticker,2019,,"black midi, Schlagenheim",music|black midi|album,"A remnant from the packaging, kept because the packaging became part of the object.",scan4.jpg
scan8.jpg,3d glasses,from the belcourt's summer 2023 showing of 'Creature from the Black Lagoon' in 3D,film,glasses,summer 2023,"Nashville, TN",The Belcourt,movie|belcourt|3d,Evidence of watching a monster movie the old-fashioned way.,scan9.jpg|scan1.jpg
scan9.jpg,darkrai pokémon card,found at a halloween party,game,trading card,,,,pokemon|halloween|party,A small dark thing found in a social place.,scan1.jpg|scan8.jpg
scan10.jpg,vigilante coffee bag,"the front panel of a paper bag from a hyattsville, md coffee shop",packaging,coffee bag,,"Hyattsville, MD",Vigilante Coffee,coffee|hyattsville|maryland,Packaging kept because the design felt too good to throw away.,scan2.jpg|scan11.jpg
scan11.jpg,hand wipe,"from rendezvous bbq in memphis, tn",restaurant,wrapper,,"Memphis, TN",Rendezvous BBQ,memphis|bbq|restaurant,A throwaway object from a very specific place.,scan10.jpg
scan12.jpg,'some butterflies' by jack goldstein,postcard from c/o berlin,art,postcard,,"Berlin, Germany",C/O Berlin,art|berlin|postcard,An art object turned souvenir turned archive item.,scan3.jpg|scan1.jpg
